#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,year
1.,Tantan Dai,China,SERENE,2,1087.8,1087.8,1,1015.7,1015.7,3,905.5,905.5,1,1032.5,1032.5,4041.5,4,4,2025
2.,Hu Yuxuan Hu,China,huyuxuan,3,993.8,993.8,3,961.7,961.7,4,900,900,2,983,983,3838.5,4,4,2025
3.,Letian Ming,China,Mike,1,1100,1100,12,795.2,795.2,11,819.5,819.5,6,800.1,800.1,3514.8,4,4,2025
4.,Kota Morinishi,Japan,Kota,4,983,983,7,862.5,862.5,2,947.5,947.5,11,717,717,3510,4,4,2025
5.,Le Duo Yang,China,Sky Yang,7,934,934,4,923.7,923.7,1,980.8,980.8,25,577,577,3415.5,4,4,2025
6.,Ken Endo,Japan,EKBM,8,932.5,932.5,8,860.5,860.5,16,732.8,732.8,5,867.8,867.8,3393.6,4,4,2025
7.,Suzhe QIU,China,ysbg123,13,858.7,858.7,13,786.9,786.9,12,808.8,808.8,3,928,928,3382.4,4,4,2025
8.,Jakub Ondroušek,Czech Rep.,,10,917.7,917.7,33,672,672,8,843.2,843.2,24,577,577,3009.9,4,4,2025
9.,Jan Vondruška,Czech Rep.,WTM,5,962,962,32,672.1,672.1,15,734.2,734.2,16,617,617,2985.3,4,4,2025
10.,Cheran Sun,China,青清晴情,9,920.2,920.2,39,646,646,6,848.5,848.5,43,496,496,2910.7,4,4,2025
11.,Sinchai Rungsangrattanakul,Thailand,sinchai4547,14,830.3,830.3,60,560,560,18,716.2,716.2,13,683,683,2789.5,4,4,2025
12.,Rintaro Matsumoto,Japan,limt,24,746.5,746.5,43,629,629,10,834,834,28,563,563,2772.5,4,4,2025
13.,Đức Chiến Nguyễn,Vietnam,NDChien2000,26,723,723,16,761.8,761.8,48,555,555,10,717,717,2756.8,4,4,2025
14.,Takuya Sugimoto,Japan,sugitakukun,28,712.8,712.8,10,803.5,803.5,7,846.2,846.2,99,383,383,2745.5,4,4,2025
15.,Can Erturan,Turkey,Cane_Puzzles,19,785,785,22,736.3,736.3,17,717.3,717.3,66,443,443,2681.6,4,4,2025
16.,Prasanna Seshadri,India,prasanna16391,,,,6,903.8,903.8,9,842.2,842.2,4,906.3,906.3,2652.3,3,4,2025
17.,Kishore Sridharan,India,kishy72,25,744.8,744.8,38,650,650,31,635.5,635.5,15,620,620,2650.3,4,4,2025
18.,Hideaki Jo,Japan,,17,800.2,800.2,30,683,683,26,649.2,649.2,37,507,507,2639.4,4,4,2025
19.,Vincent Bertrand,Belgium,,37,672.7,672.7,15,768.7,768.7,14,790.7,790.7,98,384,384,2616.1,4,4,2025
20.,Tawan Sunathvanichkul,Thailand,,27,713,713,24,724.2,724.2,38,600,600,35,515,515,2552.2,4,4,2025
21.,心 木,China,木心,35,677.2,677.2,63,555,555,20,689.2,689.2,17,613,613,2534.4,4,4,2025
22.,Khả Lê Minh,Vietnam,Lê Minh Khả,47,613,613,31,676,676,64,510,510,9,734,734,2533,4,4,2025
23.,Jordyn Hyde,USA,,22,761.8,761.8,29,697,697,40,592.9,592.9,88,395,395,2446.7,4,4,2025
24.,Pavel Jaselský,Slovakia,pali7,38,668.5,668.5,59,564,564,22,668.7,668.7,33,539,539,2440.2,4,4,2025
25.,Weifan Wang,China,qw014052,23,761.2,761.2,23,734.5,734.5,27,642.9,642.9,178,289,289,2427.6,4,4,2025
26.,Christian König,Germany,CJK,93,504,504,28,699,699,33,627,627,23,582,582,2412,4,4,2025
27.,Jan Novotný,Czech Rep.,KrtekHonza,79,546,546,46,613,613,44,569,569,12,683,683,2411,4,4,2025
28.,Sumate Juariyamark,Thailand,MrLiang,165,412,412,17,755.2,755.2,36,606.3,606.3,14,620,620,2393.5,4,4,2025
29.,Seungjae Kwak,"Korea, South",Kwaka,11,903.5,903.5,,,,5,873.3,873.3,18,611,611,2387.8,3,4,2025
30.,David Jones,Canada,WMathie,40,640.5,640.5,35,657,657,30,640,640,70,438,438,2375.5,4,4,2025
31.,Timothy Doyle,France,Timothy,21,781.5,781.5,37,655,655,60,525,525,93,390,390,2351.5,4,4,2025
32.,Siyuan Luo,China,GGDumplings,15,823.2,823.2,11,803.2,803.2,19,715.3,715.3,,,,2341.7,3,4,2025
33.,Salih Alan,Turkey,bskbri,49,606,606,41,639,639,39,599.5,599.5,49,491,491,2335.5,4,4,2025
34.,徐晨皓 samuelxu,China,嘉和逆天,61,580,580,70,538,538,25,649.7,649.7,32,550,550,2317.7,4,4,2025
35.,Se Joon Jang,"Korea, South",jonahjang,57,586,586,50,608,608,55,536,536,34,536,536,2266,4,4,2025
36.,Dominik Bezkosty,Poland,,20,784.3,784.3,56,574,574,23,664.8,664.8,261,230,230,2253.1,4,4,2025
