Place,Country,First name,Last name,Team,Points,Official,Category,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 10,Round 11,Round 12
1,Estonia,Tiit,Vunk,EST-A,2440,1,-,300,205,285,120,360,225,230,300,255,160
2,China,Tantan,Dai,UN-8,2415,1,-,270,120,390,160,410,170,180,330,225,160
3,Japan,Kota,Morinishi,JPN-A,2430,1,-,210,140,260,200,480,210,180,330,340,80
4,Japan,Hideaki,Jo,JPN-A,2075,1,-,180,110,200,170,380,180,170,295,260,130
5,Czechia,Jakub,Ondroušek,CZE-A,2220,1,-,240,115,320,210,400,225,200,260,110,140
6,Poland,Jan,Mrozowski,POL-A,2210,1,-,240,115,300,150,410,210,140,280,245,120
7,Japan,Ken,Endo,JPN-A,1880,1,-,180,50,290,140,360,125,110,270,225,130
8,Czechia,Jakub,Hrazdira,CZE-A,1890,1,-,180,160,230,200,250,195,110,260,235,70
9,USA,Thomas,Snyder,USA-A,1865,1,-,210,60,275,230,275,140,130,260,155,130
10,Czechia,Jan,Zvěřina,CZE-A,1785,1,-,240,70,125,110,370,195,130,190,225,130
11,Serbia,Nikola,Živanović,UN-11,1800,1,-,180,70,295,40,275,180,170,295,215,80
12,Thailand,Sinchai,Rungsangrattanakul,UN-8,1630,1,-,180,80,185,80,200,135,210,165,265,130
13,Czechia,Jan,Novotný,CZE-A,1450,1,-,120,130,145,80,175,140,130,230,170,130
14,Slovakia,Matus,Demiger,SVK-A,1625,1,-,180,60,290,120,250,115,130,225,195,60
15,Japan,Yuhei,Kusui,UN-4,1610,0,-,210,110,195,70,275,150,130,175,165,130
16,Poland,Tomasz,Stróżak,POL-A,1605,1,-,150,30,230,120,225,125,220,190,205,110
17,India,Prasanna,Seshadri,IND-A,1570,1,-,210,110,215,170,175,180,100,270,100,40
18,Japan,Yuki,Kawabe,JPN-B,1560,0,-,150,60,190,90,175,150,180,190,265,110
19,Canada,David,Jones,CAN-A,1550,1,-,120,125,225,110,175,140,90,225,250,90
20,Belgium,Vincent,Bertrand,UN-1,1540,1,-,240,100,250,0,125,210,60,170,245,140
21,Thailand,Tawan,Sunathvanichkul,UN-8,1530,1,-,180,145,210,90,150,105,170,165,225,90
22,UK,Mark,Goodliffe,GBR-A,1490,1,O50,180,40,185,130,200,150,120,120,255,110
23,India,Kishore,Sridharan,IND-A,1420,1,-,180,50,275,110,200,120,90,130,175,90
24,Turkey,Salih,Alan,TUR-A,1405,1,-,120,145,230,90,175,125,50,215,135,120
25,Czechia,Jan,Vondruška,CZE-B,1400,0,-,150,0,130,0,275,150,150,275,180,90
26,France,Yannick,Meyapin,FRA-B,1360,0,-,180,65,160,30,350,110,80,240,85,60
27,India,Nityant,Agarwal,IND-A,1355,1,U18 N,150,150,205,160,200,80,130,70,80,130
28,Poland,Dominik,Bezkosty,POL-A,1355,1,N,120,125,145,190,150,100,50,225,210,40
29,Germany,Carsten,Ruhnke,DEU-A,1350,1,-,90,105,150,130,225,80,140,165,175,90
30,Czechia,Jana,Novotná,CZE-B,1340,0,-,120,75,190,150,125,110,100,200,200,70
31,Japan,Kazuya,Yamamoto,JPN-B,1340,0,-,120,90,190,50,225,120,50,190,205,100
32,India,Pranav,Kamesh S,IND-A,1300,1,-,180,90,135,60,200,100,60,260,115,100
33,France,Timothy,Doyle,FRA-A,1295,1,-,210,80,330,40,0,210,80,155,60,130
34,China,Jiaqi,Qin,UN-4,1290,1,N,120,85,160,70,235,95,90,130,225,80
35,Turkey,Can,Erturan,TUR-A,1275,1,U18 N,150,155,205,40,100,105,140,140,180,60
36,Hungary,Zoltán,Gyimesi,HUN-A,1250,1,-,150,95,205,100,150,130,160,70,110,80
37,Japan,Taro,Arimatsu,JPN-A,1240,1,O50,120,105,140,80,150,120,90,140,195,100
38,Japan,Ryotaro,Chiba,JPN-B,1240,0,-,120,85,115,130,125,150,90,200,135,90
39,India,Kartik,Reddy Mogiligundla,UN-6,1225,0,-,150,85,170,80,175,105,90,190,120,60
40,Netherlands,Dennis,Keetman,NLD-A,1200,1,-,150,75,85,80,175,70,130,230,135,70
41,Netherlands,Bram,de Laat,NLD-A,1185,1,-,120,120,140,0,150,100,110,225,160,60
42,Slovakia,Pavel,Jaselský,SVK-A,1185,1,-,150,130,130,100,125,155,170,55,90,80
43,Austria,Eva-Maria,Schuckert,AUT-A,1175,1,-,120,50,185,80,200,125,110,195,40,70
44,Germany,Robert,Vollmert,DEU-A,1170,1,-,120,65,165,90,100,100,110,190,120,110
45,France,Anne,Limoges,FRA-A,1160,1,-,150,90,190,80,75,80,70,190,125,110
